,Date,spy_close,spy_daily_return,spy_daily_log1_return,btc_close,btc_daily_return,btc_daily_log1_return,spy_yearly_return,btc_yearly_return
8620,2023-05-25,410.00103759765625,0.008659814743254834,0.008622533624672461,26476.20703125,0.005368887301425707,0.005354526205137628,-0.016849533352734813,-0.6450975700625152
8621,2023-05-26,415.3108215332031,0.012950659751152838,0.012867517023214304,26719.291015625,0.009181223884829448,0.009139332662057487,0.23444875378433405,-0.641548213919537
8622,2023-05-27,,,,26868.353515625,0.005578834405180588,0.00556333034484893,0.051919071229325486,-0.7455034224035273
8623,2023-05-28,,,,28085.646484375,0.0453058267244435,0.04430949975360071,-0.009395410058976095,-0.5454448671134584
8624,2023-05-29,,,,27745.884765625,-0.0120973437068298,-0.012171112107334788,-0.008994083647422602,-0.6032548124223123
8625,2023-05-30,415.46905517578125,9.523652631671098e-05,9.523199160664961e-05,27702.349609375,-0.0015690671469931194,-0.0015702994220325468,0.0517565406666759,-0.6475855776475846
8626,2023-05-31,413.1651916503906,-0.005545210880785967,-0.005560642637311908,27219.658203125,-0.01742420455507676,-0.017577792723265092,0.05323021537152617,-0.4824659435718637
8627,2023-06-01,417.0906677246094,0.00950098448162695,0.009456133987344446,26819.97265625,-0.014683709247646393,-0.014792581991188054,0.3378605567111913,-0.682945288547994
8628,2023-06-02,423.1222839355469,0.014461163189870119,0.014357597825852738,27249.58984375,0.01601855426947596,0.01589161106579633,0.6917207448953573,-0.6794746156943334
8629,2023-06-03,,,,27075.12890625,-0.0064023326039167605,-0.006422915434419119,0.8596576446770161,-0.686163764549934
8630,2023-06-04,,,,27119.06640625,0.001622799291266075,0.0016214839752998166,0.5856321240193594,-0.7486568929078943
8631,2023-06-05,422.3114929199219,-0.0006391449787397363,-0.0006393493189649854,25760.09765625,-0.05011119223804861,-0.051410345698891795,0.4510356690660017,-0.8303320293531997
8632,2023-06-06,423.23101806640625,0.002177362354329082,0.002174995336199458,27238.783203125,0.057402171630208665,0.05581511856233619,0.5118370811829941,-0.5996287505205995
8633,2023-06-07,421.7676086425781,-0.0034577083468833036,-0.0034637000360522086,26345.998046875,-0.03277624957004588,-0.03332542412080894,0.35213239558252285,-0.6550008179589519
8634,2023-06-08,424.3187255859375,0.006048631737202159,0.006030412196205446,26508.216796875,0.0061572444403654725,0.006138366063704449,0.5112399489501862,-0.5980242667254984
8635,2023-06-09,425.0800476074219,0.0017942220684064036,0.001792614374743403,26480.375,-0.0010503081775867784,-0.001050860137740086,0.5237521913709585,-0.6151386045115401
8636,2023-06-10,,,,25851.240234375,-0.02375852931180167,-0.024045314677471934,0.6349790259601512,-0.6097045815460882
8637,2023-06-11,,,,25940.16796875,0.0034399794195076883,0.0034340762243438776,0.7889551356461443,-0.5618385627341116
8638,2023-06-12,428.93634033203125,0.003014875149384144,0.003010339527237275,25902.5,-0.001452109670044499,-0.0014531650030546537,0.8459178677767237,-0.560776704176605
8639,2023-06-13,431.7642822265625,0.006592917476617055,0.0065712792501487136,25918.728515625,0.0006265231396582749,0.0006263269559741463,0.920479570450395,-0.5441175898373073
8640,2023-06-14,432.2784729003906,0.0011909059989319015,0.0011901974328839997,25124.67578125,-0.030636253390914137,-0.031115354032620144,0.9197306267302858,-0.7352641737677397
8641,2023-06-15,437.6376953125,0.012397615768722892,0.012321394657140333,25576.39453125,0.017979087727655774,0.017819375410116443,1.4368170280801362,-0.6543856135963617
8642,2023-06-16,436.1470031738281,-0.0034062242687011857,-0.0034120386577488893,26327.462890625,0.029365685552642073,0.0289427732653721,0.9195290401589884,-0.6073804533165337
8643,2023-06-17,,,,26510.67578125,0.006959002900740696,0.0069349007932065195,0.8803052268768652,-0.4461504308849636
8644,2023-06-18,,,,26336.212890625,-0.006580854145875503,-0.006602603438313832,1.0681253211493957,-0.5144522696143558
8645,2023-06-19,,,,26851.029296875,0.019547852547670663,0.019359247201741925,1.0580859689643476,-0.4390009504816989
8646,2023-06-20,433.8841857910156,-0.0012995808854958657,-0.0013004260730739437,28327.48828125,0.05498705349618893,0.05352849528514009,0.8625175544554983,0.24998498228497656
8647,2023-06-21,431.6611022949219,-0.005123679472301634,-0.005136850526738559,30027.296875,0.06000562340273241,0.05827421320682117,0.6355473490275863,1.6253532493280491
8648,2023-06-22,433.2192687988281,0.0036096986631926065,0.003603199336684159,29912.28125,-0.0038303689299371557,-0.0038377235796951737,1.103054429881634,1.0564943357457954
8649,2023-06-23,429.9441223144531,-0.00756002034132941,-0.007588742144957323,30695.46875,0.02618280743799839,0.02584590576815378,1.102325759445272,3.4102733973795147
8650,2023-06-24,,,,30548.6953125,-0.0047815994828226405,-0.004793067902493928,1.0617170014508515,2.7056984262477
8651,2023-06-25,,,,30480.26171875,-0.002240147837737516,-0.0022426607224285255,0.739998509827073,2.4054229020092897
8652,2023-06-26,428.1874694824219,-0.0013637824177629154,-0.0013647132153709373,30271.130859375,-0.006861189753050945,-0.006884835938176551,0.5903951687304512,1.8571788778249059
8653,2023-06-27,432.8818359375,0.010963343838044759,0.010903682049710617,30688.1640625,0.013776598074988877,0.013682563415242946,0.8646861249756482,1.0653841111743023
8654,2023-06-28,433.1001892089844,0.0005044177264021954,0.0005042905505455482,30086.24609375,-0.01961401038928634,-0.01980891791303767,0.9218552894024047,1.0468975470064228
8655,2023-06-29,434.8071594238281,0.003941282542409885,0.003933536035813382,30445.3515625,0.011935868224670187,0.011865197537731036,0.9219504378188418,1.695082131159877
8656,2023-06-30,439.9382019042969,0.01180073135701809,0.011731645703089226,30477.251953125,0.0010477918298796851,0.0010472432791648364,1.4400190715781618,2.3687081846983977
8657,2023-07-01,,,,30590.078125,0.0037019798257575953,0.0036951443630783326,1.414903264402948,3.40531974687812
8658,2023-07-02,,,,30620.76953125,0.0010033124506771962,0.001002809469143997,1.0610026486367885,2.9233806791703976
8659,2023-07-03,440.4443664550781,0.00038336486993539864,0.00038329140439911913,31156.439453125,0.01749367929268808,0.017342426317960315,1.1229291033967155,3.843166980563032
8660,2023-07-04,,,,30777.58203125,-0.012159843310882601,-0.012234379050443955,1.1227189175989987,2.7594759536841242
8661,2023-07-05,439.7893371582031,-0.0007438771705361447,-0.0007441539844441113,30514.166015625,-0.0085586975402272,-0.008595533521292817,1.10190948822694,6.255199853320779
8662,2023-07-06,436.3454895019531,-0.007830675655992936,-0.007861496400211089,29909.337890625,-0.019821224171432172,-0.020020299639946313,0.8654247790726944,2.1025009583766807
8663,2023-07-07,435.2438659667969,-0.0025246589266080255,-0.0025278512521098714,30342.265625,0.014474667943441766,0.01437090998029806,0.8641323263528674,4.777177150264452
8664,2023-07-08,,,,30292.541015625,-0.0016387902600796256,-0.0016401345457067653,0.8092175638041329,3.9710682409882234
8665,2023-07-09,,,,30171.234375,-0.004004505286051452,-0.004012544787339061,0.7375882419111256,4.005508964793247
8666,2023-07-10,436.3454895019531,0.0008429721855429673,0.0008426170840366173,30414.470703125,0.008061862007427312,0.008029538805166095,0.8092175638041312,6.422173809523924
8667,2023-07-11,439.1243591308594,0.006368507743893748,0.006348314487047599,30620.951171875,0.006788889103658935,0.006765948365584515,0.8828673246076705,6.091524710569503
8668,2023-07-12,442.65753173828125,0.008045949931848373,0.008013753860050522,30391.646484375,-0.007488490028050299,-0.007516669538967959,0.863947763364197,6.234067251805071
8669,2023-07-13,446.1708679199219,0.007936917209663275,0.007905585557562905,31476.048828125,0.03568093437476372,0.03505911799946575,0.86505541545623,9.620486407270185
8670,2023-07-14,445.8929748535156,-0.000622840006793357,-0.000623034052207403,30334.068359375,-0.036280934592069825,-0.036955452769762046,0.6534991123576339,9.503068635963654
8671,2023-07-15,,,,30295.806640625,-0.001261344778969442,-0.0012621409438578614,0.38344314807249547,7.395777893310654
8672,2023-07-16,,,,30249.1328125,-0.001540603578530031,-0.0015417915284865274,0.5132794840545276,4.8074971240928965
8673,2023-07-17,447.4411926269531,0.0011560541920949685,0.0011553864760085464,30145.888671875,-0.0034131272874816654,-0.003418965294113633,0.5748042133463122,4.1739404533156925
8674,2023-07-18,450.7659606933594,0.007430625792154588,0.007403154693359216,29856.5625,-0.009597533349379406,-0.009643886494910275,0.6393171877482576,4.123774268545619
8675,2023-07-19,451.7683410644531,0.0022237268527371956,0.002221258031491371,29913.923828125,0.0019212301525000086,0.0019193869502834365,0.7071489676696713,3.523222612078464
8676,2023-07-20,448.7711181640625,-0.006634424389563409,-0.006656530009343025,29792.015625,-0.0040752996439197275,-0.004083626307646249,0.6899114069132302,1.1878599733800341
8677,2023-07-21,448.7711181640625,0.0,0.0,29908.744140625,0.0039181140710413676,0.003910458253167224,0.9245211604248997,0.09447416652201512
8678,2023-07-22,,,,29771.802734375,-0.004578641136054662,-0.004589155219131938,0.868012373409583,0.10672348734473536
8679,2023-07-23,,,,30084.5390625,0.010504447141318263,0.010449658783391701,1.0638615357073082,-0.015339611069036974
8680,2023-07-24,450.77587890625,0.0014868625378814393,0.001485758252256592,29176.916015625,-0.03016908602087709,-0.030633538164858885,1.1058673949705533,-0.33257333216102536
8681,2023-07-25,452.00653076171875,0.0027300747734213537,0.0027263548881257243,29227.390625,0.0017299501204297574,0.0017284554802405464,1.148728195959846,-0.2374057276268119
8682,2023-07-26,452.0760192871094,0.0001537334544117197,0.00015372163863518827,29354.97265625,0.004365152978824893,0.004355653333464597,1.4457030974071594,-0.1490410473729667
8683,2023-07-27,449.0787658691406,-0.006629976574946794,-0.006652052498980015,29210.689453125,-0.004915119656712763,-0.004927238584293436,0.944344328774357,-0.321840970616675
8684,2023-07-28,453.47540283203125,0.009790347032733626,0.009742732110726987,29319.24609375,0.0037163327075591113,0.0037094442045335473,0.9269999231276417,-0.1394562620324143
8685,2023-07-29,,,,29356.91796875,0.001284885528077373,0.0012840607690722545,0.8693075162696424,-0.2361918698307811
8686,2023-07-30,,,,29275.30859375,-0.002779902682116475,-0.0027837737874393067,0.5790979937937261,-0.32120998003841045
8687,2023-07-31,454.3388366699219,0.0006342765290667796,0.0006340754607265772,29230.111328125,-0.0015438698273756435,-0.0015450628224417467,0.6600607709229289,-0.40691446160174405
8688,2023-08-01,453.0387268066406,-0.0028615424400221245,-0.0028656444798998712,29675.732421875,0.015245275282999904,0.01513023382608844,0.5171801700892393,-0.31976658726077134
8689,2023-08-02,446.736572265625,-0.013910851695699389,-0.01400851436488542,29151.958984375,-0.01764989082843693,-0.01780750751690934,0.1921284482966018,-0.5335400003719438
8690,2023-08-03,445.456298828125,-0.002865835297538033,-0.0028699496661296706,29178.6796875,0.0009166006009861949,0.0009161807791750279,0.12225019322971109,-0.4032161527728562
8691,2023-08-04,443.44158935546875,-0.004522799381120879,-0.004533058182261377,29074.091796875,-0.0035843942133476636,-0.0035908335462961935,0.11164483384340373,-0.40675211084825863
8692,2023-08-05,,,,29042.126953125,-0.0010994270766331304,-0.0011000318899209226,0.1805645674459061,-0.32969366838717173
8693,2023-08-06,,,,29041.85546875,-9.347950838400898e-06,-9.347994530765627e-06,0.27856825974645216,-0.4696433779345554
8694,2023-08-07,447.3121643066406,0.002901071913514297,0.002896871925408215,29180.578125,0.004776645775930843,0.004765273802377892,0.34385089696278937,-0.3961277349382452
8695,2023-08-08,445.3669738769531,-0.0043486195657179705,-0.004358102313007492,29765.4921875,0.020044635853149417,0.01984638697905339,0.25337730362839217,-0.12711916164162168
8696,2023-08-09,442.38958740234375,-0.006685243067511282,-0.006707689400339673,29561.494140625,-0.006853508270246889,-0.006877101417061734,0.123327645498857,-0.24192606669173705
8697,2023-08-10,442.5483703613281,0.00035892110371937846,0.0003588567069484768,29429.591796875,-0.004461964714047806,-0.004471948989328098,0.11142027614201622,-0.31732410412063766
8698,2023-08-11,442.29034423828125,-0.0005830461489129135,-0.0005832161864151474,29397.71484375,-0.001083159880198692,-0.0010837469218066252,-0.0042018184997577035,-0.32762076852797856
8699,2023-08-12,,,,29415.96484375,0.0006207965516027425,0.0006206039371356436,-0.06195620434163257,-0.5272363420475411
8700,2023-08-13,,,,29282.9140625,-0.004523080645381872,-0.004533340724443713,-0.004352690662096981,-0.31688551224309724
8701,2023-08-14,444.7317810058594,0.0018366202896982209,0.0018349357648935432,29408.443359375,0.004286776125049352,0.004277614074716283,0.057215229139948476,-0.23444159682613114
8702,2023-08-15,439.5511779785156,-0.011648825761061299,-0.011717204874832693,29170.34765625,-0.008096168172366025,-0.008129120118753778,-0.11783248767095239,-0.24029332084024912
8703,2023-08-16,436.3256530761719,-0.007338223769932428,-0.0073652809831685345,28701.779296875,-0.016063173634291772,-0.016193584838703763,-0.20238697839945613,-0.3255360575779385
8704,2023-08-17,433.00091552734375,-0.007619853486468542,-0.007649032893089393,26664.55078125,-0.07097917151940503,-0.07362412009606191,-0.2923670180345963,-0.715273455752117
8705,2023-08-18,433.2093200683594,0.00048130277221658524,0.00048118698318887714,26049.556640625,-0.02306411031148714,-0.023334248653811243,-0.29211679511313504,-0.8030129341497811
8706,2023-08-19,,,,26096.205078125,0.0017907574452629138,0.0017891559507894222,-0.25616073022074587,-0.7784969685372818
8707,2023-08-20,,,,26189.583984375,0.00357825614760654,0.003571869420107809,-0.32025127108003854,-0.7766773812981933
8708,2023-08-21,436.0279235839844,0.00216409055453215,0.002161752283447278,26124.140625,-0.002498831574187843,-0.002501958864606914,-0.2632272878893669,-0.7767768928268395
8709,2023-08-22,434.84686279296875,-0.002708681547979208,-0.0027123566638225477,26031.65625,-0.0035401882238949023,-0.0035464695192522202,-0.2923312780925795,-0.8273385250656438
8710,2023-08-23,439.6900939941406,0.01113778577144231,0.011076217370794166,26431.640625,0.015365306423789304,0.015248455549160829,-0.20265377752180025,-0.6863052710770609
8711,2023-08-24,433.5964050292969,-0.01385905447513891,-0.013955987815641035,26162.373046875,-0.01018731988472621,-0.01023956576112509,-0.3737026179229248,-0.7499402235693611
8712,2023-08-25,436.6531677246094,0.007049787913038452,0.007025054334515108,26047.66796875,-0.004384352975912553,-0.004393992436939317,-0.3673749563626022,-0.7771274629046222
8713,2023-08-26,,,,26008.462890625,-0.0015051281432193475,-0.0015062619864454853,-0.3480445960637001,-0.7700177495445788
8714,2023-08-27,,,,26089.693359375,0.0031232321991347956,0.003118365040993392,-0.39859270165026,-0.7830446359285828
8715,2023-08-28,439.4221496582031,0.002109339570010027,0.0021071180367294145,26106.150390625,0.0006307866874213364,0.0006305878251208892,-0.34827179060217106,-0.7750082777606033
8716,2023-08-29,445.7738952636719,0.014454768860443945,0.01435129462784913,27727.392578125,0.062101924766441385,0.060249892570851026,-0.21243798551230653,-0.5024258162188117
8717,2023-08-30,447.6099548339844,0.004118813573025681,0.004110354480063897,27297.265625,-0.015512708305083889,-0.015634289371322937,-0.21247697087469802,-0.5446549262562614
8718,2023-08-31,446.9549255371094,-0.001463393049687567,-0.001464464855072487,25931.47265625,-0.0500340578984273,-0.05132914544958933,-0.21223907314416302,-0.8133749691082944
8719,2023-09-01,447.78857421875,0.0018651739448642957,0.0018634366678224796,25800.724609375,-0.005042060225742162,-0.005054814300673318,-0.017447182037510445,-0.7923994680759898
8720,2023-09-02,,,,25868.798828125,0.0026384615075991658,0.0026349868784771645,0.06321714194667438,-0.7938490483582578
8721,2023-09-03,,,,25969.56640625,0.0038953327054152,0.0038877655416867615,0.11867547325391525,-0.764762451647037
8722,2023-09-04,,,,25812.416015625,-0.006051329012069284,-0.006069712504034206,0.12992070301253378,-0.7680866772258439
